GRID_CODE,DATA_INCEN,CODI_FINAL,MUNICIPI,XMIN,XMAX,YMIN,YMAX,ANY,AREA
"2",14/08/13,"2013430115",Aiguamúrcia,1.411459481740000,1.421073655960000,41.381168792499999,41.395299999999999,"2013",1216766.922289999900386
"2",29/10/16,"2016250055",La Guingueta d'à€neu,1.094888413970000,1.153124202630000,42.651129928600000,42.683399999999999,"2016",11702180.811799999326468
"2",28/08/17,"2017250079",Vinaixa,0.954185053220000,0.964688585980000,41.423408388299997,41.430599999999998,"2017",600535.534252000041306
"2",04/04/99,"1999430061",Montblanc,1.185833522100000,1.192661048760000,41.347883310100002,41.360500000000002,"1999",569641.978556000045501
"2",27/07/94,"4394174",Sarral,1.258770044940000,1.298876632410000,41.421061885900002,41.453699999999998,"1994",7985131.486329999752343
"2",07/08/03,"2003080257",Copons,1.482254036310000,1.496373965180000,41.637798673200002,41.643900000000002,"2003",761911.220729999942705
"2",13/06/06,"2006430100",Alforja,0.974964026840000,0.982076841950000,41.222977141100003,41.230899999999998,"2006",509865.998551000026055
"2",02/08/07,"2007430112",Benifallet,0.445226689260000,0.452429837510000,40.958439037100000,40.965600000000002,"2007",179862.023152000008849
"2",10/08/94,"894370",Mediona,1.616756456350000,1.661485105320000,41.467153255100001,41.487299999999998,"1994",7234383.908990000374615
"2",24/06/94,"894326",Tiana,2.257569575120000,2.270662691970000,41.494964865299998,41.505600000000001,"1994",1185388.121740000089630
"2",15/07/98,"1998250142",La Granja d'Escarp,0.341142648130000,0.346744702720000,41.385460741700001,41.390900000000002,"1998",267720.897654999978840
"2",26/06/01,"2001250037",Estaràs,1.386732618240000,1.406635574530000,41.720323833700000,41.732900000000001,"2001",1064905.589729999890551
"2",01/08/91,L91023015,Oliola,1.123962147470000,1.142740809350000,41.886223775200001,41.898200000000003,"1991",678504.447032000054605
"2",13/07/15,"2015170076",PORTBOU,3.156364800580000,3.164846010220000,42.429496866699999,42.434600000000003,"2015",369826.463378000014927
"2",29/06/09,"2009080285",Sant Joan de Vilatorrada,1.800959742830000,1.813018631640000,41.783804462299997,41.799999999999997,"2009",1310653.537789999973029
"2",14/07/94,"894445",Montcada i Reixac,2.199458033380000,2.236648919410000,41.480042880699997,41.508299999999998,"1994",7392475.279260000213981
"2",18/05/05,"2005250099",Torres de Segre,0.518199158430000,0.533557275880000,41.543621001100000,41.551400000000001,"2005",273546.340981999994256
"2",24/02/95,"2595010",Almatret,0.360961982950000,0.371668770690000,41.323208481199998,41.326900000000002,"1995",410239.545870999980252
"2",18/08/1993,"930800281",Sant Fost de Campsentelles,2.240945396610000,2.246100416560000,41.503419999499997,41.509500000000003,"1993",216526.690498000010848
"2",29/08/15,"2015430118",CORNUDELLA DE MONTSANT,0.877303117150000,0.885597348160000,41.268284746299997,41.280200000000001,"2015",521640.280904999992345
"2",02/07/09,"2009250097",Les Olugues,1.305001890720000,1.349748393130000,41.698902433299999,41.717199999999998,"2009",4119306.487149999942631
"2",17/08/87,T0870049,La Morera de Montsant,0.778457493310000,0.814850332910000,41.231288448199997,41.271400000000000,"1987",10316853.562799999490380
"2",21/07/91,B91013009,Barcelona,2.083501415280000,2.100874914840000,41.387038628299997,41.394500000000001,"1991",1373520.255709999939427
"2",29/06/94,"894262",Montcada i Reixac,2.195397545420000,2.204000594340000,41.485293822999999,41.492400000000004,"1994",535545.845713000046089
"2",01/03/00,"2000430128",Amposta,0.557518381140000,0.569479396500000,40.671232219600000,40.678899999999999,"2000",666597.605437000049278
"2",23/06/17,"2017080078",Esparraguera,1.859672065850000,1.864823168340000,41.516883205799999,41.520000000000003,"2017",116126.931435999998939
"2",30/05/89,B89017006,SITGES,1.927452300590000,1.934601190250000,41.277312354999999,41.283900000000003,"1989",386819.208168999990448
"2",04/07/07,"2007430104",Mont-roig del Camp,0.928214941270000,0.968326637860000,41.018864627799999,41.045000000000002,"2007",6488056.892300000414252
"2",08/03/12,"2012250163",El Pont de Suert,0.789258679860000,0.816116796530000,42.357724230400002,42.375500000000002,"2012",3394434.315280000213534
"2",19/04/13,"2013430121",Pradell de la Teixeta,0.888597357040000,0.905823889330000,41.162428331800001,41.168900000000001,"2013",968497.868510999949649
"2",06/07/86,"258600181",Sant Guim de Freixenet,1.438695961140000,1.658705961220000,41.609793500800002,41.728000000000002,"1986",140918314.840999990701675
"2",09/04/94,"894059",Olivella,1.798555232520000,1.926310154630000,41.242600907800004,41.326799999999999,"1994",79057640.725899994373322
"2",06/08/02,"2002250122",Almatret,0.388273224210000,0.398070616470000,41.343680032400002,41.348900000000000,"2002",503714.823137000028510
"2",08/09/01,"2001080301",Sant Fruitós de Bages,1.877814608630000,1.890416951010000,41.721581943600000,41.726599999999998,"2001",524682.980560999945737
"2",02/03/95,"4395000",Vandellós-Hospitalet de l'Infant,0.819527907550000,0.856261474630000,40.943184035900003,40.956000000000003,"1995",2343545.792390000075102
"2",21/06/06,"2006430099",Vallclara,1.011467664010000,1.026513947510000,41.367976623899999,41.385100000000001,"2006",2178834.358630000147969
"2",11/07/05,"2005080234",Viladecans,2.013576677280000,2.026200546310000,41.328027766399998,41.341700000000003,"2005",1142427.030890000052750
"2",19/07/86,"178600061",Vilademuls,2.851949482310000,2.872292987220000,42.130060043100002,42.149799999999999,"1986",2811535.028340000193566
"2",31/07/89,B89003022,FONT-RUBà,1.591570888400000,1.602709556030000,41.437181507600002,41.461199999999998,"1989",1799754.579549999907613
"2",22/06/01,"2001250030",Camarasa,0.933960531750000,0.958332821320000,41.867903278299998,41.891800000000003,"2001",3991265.281549999956042
"2",20/06/94,"894196",Barcelona,2.147770970950000,2.159401181560000,41.442162711599998,41.451200000000000,"1994",672893.016195000032894
"2",06/04/94,"4394059",Batea,0.257035019760000,0.267610229490000,41.090841236999999,41.097700000000003,"1994",406227.473034000024199
"2",09/11/07,"2007170152",Cantallops,2.914186424970000,2.920873080390000,42.410583269299998,42.414400000000001,"2007",184265.357916999986628
"2",09/03/06,"2006430006",Tarragona,1.329855924440000,1.340885576140000,41.143378892299999,41.148299999999999,"2006",504307.383190000022296
"2",14/09/94,"4394230",La Pobla de Massaluca,0.259427615070000,0.476879552680000,41.148557896000000,41.229300000000002,"1994",114993022.160999998450279
"2",30/07/91,T91036019,Salou,1.149494768270000,1.156001318300000,41.078070529700000,41.082400000000000,"1991",234559.190151999995578
"2",16/09/94,"4394236",Rodonyà,1.426408813140000,1.480766999050000,41.210977148600001,41.289700000000003,"1994",24099914.723900001496077
"2",08/07/05,"2005080231",Cardona,1.713298637490000,1.757904290340000,41.891092646600001,41.954799999999999,"2005",20382414.334100000560284
"2",20/02/12,"2012250161",LA TORRE DE CABDELLA,0.958589416460000,0.990505785800000,42.454841178199999,42.469299999999997,"2012",1851709.564749999903142
"2",03/08/91,B91007025,Fonollosa,1.627625482890000,1.634125379860000,41.757191061999997,41.763399999999997,"1991",388684.161451999971177
"2",04/07/07,"2007080064",Navàs,1.714912539440000,1.736423656860000,41.878614351899998,41.898499999999999,"2007",4085256.866810000035912
"2",29/07/07,"2007430096",La Fatarella,0.537280436200000,0.545734718090000,41.098400140899997,41.105499999999999,"2007",490130.169276000000536
"2",09/05/95,"1795082",Brunyola,2.669183474030000,2.674014048840000,41.898556746499999,41.904200000000003,"1995",220339.379760999989230
"2",03/07/94,"894306",Bigues i Riells,2.170901455910000,2.283116693790000,41.686562840000001,41.739400000000003,"1994",43256770.527000002563000
"2",13/08/03,"2003080294",Olèrdola,1.696863422480000,1.720545060590000,41.299750363400001,41.315800000000003,"2003",2239409.591440000105649
"2",18/08/86,"088600576",El Bruc,1.735728897410000,1.768543233390000,41.567277947699999,41.582999999999998,"1986",4497906.261319999583066
"2",07/03/17,"2017430034",Roquetes,0.465918621500000,0.475364898780000,40.783946613399998,40.786600000000000,"2017",196883.373855999991065
"2",11/02/98,"1998250012",La Vall de Boí,0.832819668090000,0.856685980950000,42.489949072300000,42.503999999999998,"1998",1532351.818429999984801
"2",02/08/86,"258600207",Vinaixa,0.966716370190000,0.978614327730000,41.450642602700000,41.459800000000001,"1986",612536.323687999974936
"2",04/07/17,"2017080108",Palau-Solità  i Plegamans,2.183801666810000,2.189388333650000,41.585508333900002,41.594600000000000,"2017",296013.663222000002861
"2",16/06/01,"2001080120",Badalona,2.228317098270000,2.238257144070000,41.483632825999997,41.492800000000003,"2001",663735.019264000002295
"2",17/07/91,L91023011,Cubells,0.984924190720000,1.004771663210000,41.861600661499999,41.877699999999997,"1991",1034462.744990000035614
"2",16/09/88,G0880128,Pals,3.152137151560000,3.180362017240000,41.953023534200000,41.966799999999999,"1988",2283694.715770000126213
"2",28/07/10,"2010080166",CastellBell i el Vilar,1.873439382420000,1.881216327670000,41.642475820000001,41.650799999999997,"2010",476364.591776999994181
"2",08/03/12,"2012250159",Coll de Nargó,1.260126153250000,1.272190747900000,42.200138376399998,42.206299999999999,"2012",495142.615532000025269
"2",07/08/03,"2003170112",Maçanet de la Selva,2.688157097140000,2.700789402950000,41.781522600400002,41.793500000000002,"2003",1319580.483269999967888
"2",02/08/01,"2001080222",La Garriga,2.285730300760000,2.290793554170000,41.701776002099997,41.708599999999997,"2001",232462.314419000002090
"2",31/07/91,B91014014,Santa Maria de Merlès,1.954917460260000,1.961555997150000,41.948843880299997,41.951500000000003,"1991",128986.773614999998244
"2",06/05/97,"4397110",Cunit,1.634132482180000,1.648777440700000,41.206454019299997,41.212200000000003,"1997",619258.767084000050090
"2",04/07/94,"894494",Castellbisbal,1.920628065110000,2.009110838840000,41.480926204699998,41.530099999999997,"1994",24786422.028200000524521
"2",12/08/94,"4394189",Vandellòs i l'Hospitalet de l'Infant,0.833515203160000,0.844539284520000,40.965861092899999,40.980400000000003,"1994",1412759.516869999933988
"2",10/02/99,"1999430010",Tortosa,0.599587277370000,0.617799294420000,40.839334166299999,40.849899999999998,"1999",1245220.751789999892935
"2",10/07/91,L91023010,Os de Balaguer,0.610165093940000,0.643033785280000,41.913639800100000,41.936100000000003,"1991",4789019.687920000404119
"2",30/07/98,"1998250085",Navès,1.654831279750000,1.668328801380000,42.094341497199999,42.104399999999998,"1998",1077122.721660000039265
"2",25/07/89,T89001005,Aiguamúrcia,1.398515137710000,1.418356830030000,41.372411979200002,41.394500000000001,"1989",3740788.477969999890774
"2",17/06/17,"2017250114",Artesa de Lleida,0.671803172410000,0.689405646110000,41.543197297500001,41.551400000000001,"2017",1606726.596459999913350
"2",27/02/11,"2011250015",Tremp,0.903569560240000,0.911629834370000,42.132363549600001,42.140700000000002,"2011",350328.441531000018585
"2",16/09/94,"4394235",Querol,1.426102252460000,1.441818493110000,41.379920813500000,41.386299999999999,"1994",869176.577230000053532
"2",20/06/09,"2009170156",Pals,3.153126683100000,3.157890208840000,41.958424177500000,41.967100000000002,"2009",384262.999292999971658
"2",05/01/17,"2017250001",Naut Aran,0.820679700370000,0.863128358360000,42.703249749500003,42.727800000000002,"2017",8012433.028900000266731
"2",19/07/98,"1998250143",Talarn,0.920989358270000,0.927601614950000,42.188882902600000,42.199700000000000,"1998",557219.658750999951735
"2",29/06/11,"2011430018",el Vendrell,1.549008368580000,1.554043978980000,41.192196033300000,41.196899999999999,"2011",189701.361513999989256
"2",23/08/03,"2003170151",Girona,2.838537799480000,2.842769815480000,41.975855994600003,41.981499999999997,"2003",222003.563453999988269
"2",28/07/03,"2003430046",Barberà de la Conca,1.234072361890000,1.240160094700000,41.391749725099999,41.398000000000003,"2003",345785.962742000003345
"2",18/07/91,B91007013,Sallent,1.876373762660000,1.902896741320000,41.772332058700002,41.794600000000003,"1991",2497675.751360000111163
"2",10/08/94,"1794185",Santa Coloma de Farners,2.477955456550000,2.682838353290000,41.717961004099998,41.863799999999998,"1994",163002629.280000001192093
"2",23/07/99,"1999170113",Biure,2.904613235170000,2.913114910440000,42.336988119300003,42.347299999999997,"1999",758436.765570000046864
"2",07/07/94,"4394147",Mont-ral,1.079053040830000,1.104496822580000,41.290766653900000,41.308399999999999,"1994",3315330.690899999812245
"2",27/06/86,"258600170",Artesa de Segre,0.982039197990000,1.023249499850000,41.921753712600001,41.946500000000000,"1986",8633108.652440000325441
"2",26/02/97,"4397009",Vandellòs i L'Hospi. de l'Infant,0.871821042230000,0.886991567530000,40.958216096800001,40.969400000000000,"1997",1172837.700960000045598
"2",16/05/17,"2017430058",La Fatarella,0.467015290530000,0.476258187240000,41.147366160899999,41.155400000000000,"2017",117966.629398000004585
"2",04/07/94,"894515",Sant Mateu de Bages,1.638083333610000,1.878985826850000,41.748143648300001,41.953200000000002,"1994",289572906.717999994754791
"2",26/08/13,"2013430119",Riba-Roja d'Ebre,0.393201992080000,0.403949310460000,41.223810436299999,41.227200000000003,"2013",310603.815095000027213
"2",23/05/11,"2011170018",Sant Climent Sescebes,2.956029843020000,2.966365153980000,42.397121865000003,42.408600000000000,"2011",568205.963927999953739
"2",11/07/02,"2002080116",Castellbisbal,1.928136664330000,1.947162849070000,41.484192851000003,41.502299999999998,"2002",2255777.554200000129640
"2",14/07/91,G91002008,El Port de la Selva,3.208348057360000,3.242156194000000,42.306080169700003,42.336900000000000,"1991",3165559.451369999907911
"2",08/07/95,"4395099",El Montmell,1.456561064630000,1.464936039080000,41.301431067700001,41.309100000000001,"1995",582206.099922999972478
"2",25/10/98,"1998430149",Flix,0.528372691500000,0.539180747750000,41.246907680800000,41.251399999999997,"1998",300930.643701000022702
"2",23/07/09,"2009430124",Sarral,1.315380110920000,1.336345457570000,41.480199722000002,41.488599999999998,"2009",870886.498763000010513
"2",17/07/89,B89017012,OLIVELLA,1.756536099310000,1.764320233400000,41.302846180600000,41.308700000000002,"1989",285044.803025999979582
"2",15/07/94,"1794126",Llagostera,2.920645489570000,2.938682111330000,41.786502240099999,41.809199999999997,"1994",2239883.151140000205487
"2",14/08/03,"2003170139",Llagostera,2.861003347290000,2.874855147660000,41.843552839200001,41.853499999999997,"2003",772761.106518000015058
"2",24/05/10,"2010430092",Benifallet,0.497710310660000,0.505098571960000,40.975967277599999,40.984499999999997,"2010",535506.244937999988906
"2",06/07/86,"088600431",Castellgalí,1.791994320030000,1.835855919950000,41.674046133099999,41.698799999999999,"1986",4690988.578049999661744
"2",21/08/1993,"930800371",Sant Fost de Campsentelles,2.251192382940000,2.259589421030000,41.499668399000001,41.505099999999999,"1993",388371.770273000001907
"2",18/08/86,"088600527",Olivella,1.822905455660000,1.854494980160000,41.263870772099999,41.281300000000002,"1986",2884905.308470000047237
"2",09/08/86,"178600098",Massanes,2.641602193140000,2.677177007610000,41.776176384599999,41.828600000000002,"1986",11553379.361500000581145
"2",20/07/86,"438600298",Tortosa,0.552351746990000,0.614824448130000,40.830198915700002,40.888100000000001,"1986",15553187.793299999088049
"2",17/05/86,"088600351",Navàs,1.760944487260000,1.778512395320000,41.840699658399998,41.876600000000003,"1986",4572995.889120000414550
"2",30/06/03,"2003430030",Calafell,1.589961051820000,1.594764107920000,41.200745696200002,41.205700000000000,"2003",214485.914585999998963
"2",27/07/94,"894299",Sant Cugat del Vallès,2.018511570060000,2.025648190930000,41.463174482800000,41.468200000000003,"1994",218477.465013000008184
"2",18/03/00,"2000250051",La Pobla de Cérvoles,0.864392930720000,0.870461389780000,41.349683626299999,41.355600000000003,"2000",429623.038676000025589
"2",06/08/03,"2003080252",Subirats,1.836862544860000,1.840762716300000,41.413359519099998,41.419199999999996,"2003",247067.026870000001509
"2",08/11/95,"4395191",Horta de Sant Joan,0.358825332030000,0.379405384370000,40.948737207199997,40.964700000000001,"1995",1740035.668929999927059
"2",23/06/94,"2594096",Coll de Nargó,1.288327665120000,1.311762641920000,42.149312872099998,42.164299999999997,"1994",3342557.840979999862611
"2",29/08/07,"2007430073",Riba-Roja d'Ebre,0.438349022340000,0.459105080890000,41.252020062900002,41.266800000000003,"2007",1703585.648349999915808
"2",26/09/16,"2016080237",Esplugues de Llobregat,2.092247299350000,2.097704086650000,41.387258500500003,41.393500000000003,"2016",212564.542867000011029
"2",17/02/89,T89029001,ULLDEMOLINS,0.874263800040000,0.882536630750000,41.335864588299998,41.341400000000000,"1989",408367.326584000024013
"2",14/04/94,"4394084",Ulldecona,0.482629291080000,0.490369910260000,40.577556506299999,40.588600000000000,"1994",541101.875451000058092
"2",14/07/00,"2000430091",Vandellòs i l'Hospitalet de l'Infant,0.888556025220000,0.897675484810000,40.971708868199997,40.978099999999998,"2000",404987.091712999972515
"2",30/04/05,"2005430092",La Palma d'Ebre,0.620280464590000,0.643752490360000,41.262044916900003,41.288499999999999,"2005",2681777.102839999832213
"2",31/07/91,B91007023,Rajadell,1.709038816360000,1.739279811220000,41.730035631299998,41.737800000000000,"1991",1380363.928240000037476
"2",08/05/08,"2008250087",Almenar,0.590713265800000,0.612702707920000,41.779624359600000,41.799300000000002,"2008",962959.003811000031419
"2",18/08/86,"088600531",Vacarisses,1.851321058300000,1.921449557410000,41.574939395700000,41.613500000000002,"1986",17455065.375300001353025
"2",06/06/06,"2006430034",El Montmell,1.469569574640000,1.480385007060000,41.329955719099999,41.339100000000002,"2006",775874.328084000037052
"2",13/07/03,"2003170079",Caldes de Malavella,2.758353178430000,2.765283358150000,41.821321976400000,41.841099999999997,"2003",1001248.761580000049435
"2",23/07/91,T91030007,Tivissa,0.823509143590000,0.834840849000000,41.076901238100000,41.088700000000003,"1991",1548070.183949999976903
"2",25/07/89,T89001006,Aiguamúrcia,1.431662384520000,1.450929697150000,41.361209385300000,41.370899999999999,"1989",1420652.405349999899045
"2",20/08/04,"2004080134",Sant Vicenç de Castellet,1.863744507480000,1.874730957310000,41.672946492800001,41.676200000000001,"2004",303779.586237000010442
"2",10/07/90,B90040027,ULLASTRELL,1.965865985820000,1.972142841940000,41.518034673999999,41.523499999999999,"1990",336077.008249000005890
"2",15/07/05,"2005170093",Caldes de Malavella,2.771000602410000,2.779120773940000,41.840392276300001,41.858600000000003,"2005",1269136.308819999918342
"2",19/07/16,"2016250022",Vallbona de les Monges,1.094302298750000,1.139255568610000,41.514210913399999,41.561500000000002,"2016",12129493.291999999433756
"2",17/07/14,"2014250068",Sant Guim de la Plana,1.351114485730000,1.360625599610000,41.749382615599998,41.758299999999998,"2014",828647.159146000049077
"2",22/08/94,"2594160",Os de Balaguer,0.615078024540000,0.632321567470000,41.965878949299999,41.976300000000002,"1994",1407518.932060000021011
"2",04/07/05,"2005430135",Tivenys,0.536961429900000,0.545733399550000,40.939668633799997,40.945000000000000,"2005",432977.640759999980219
"2",19/07/03,"2003080211",Talamanca,1.974736273420000,1.994933058260000,41.742095457600001,41.758499999999998,"2003",2915687.024019999895245
"2",21/07/91,L91004012,Ribera d'Urgellet,1.407421300970000,1.414719476150000,42.291623559999998,42.294499999999999,"1991",211529.609143999987282
"2",21/07/89,T89030006,TIVISSA,0.655854945150000,0.750616298620000,40.990637158699997,41.052900000000001,"1989",38968020.594999998807907
"2",29/07/00,"2000080202",Olivella,1.770381807210000,1.791171892310000,41.307734403900000,41.337800000000001,"2000",5172642.950380000285804
"2",06/08/91,B91003026,Font-Rubí,1.591350224150000,1.596248707730000,41.437984479400001,41.450800000000001,"1991",423230.425453000003472
"2",30/07/98,"1998430098",Pontils,1.360167532400000,1.372269557450000,41.466924390899997,41.479900000000001,"1998",1252627.978349999990314
"2",21/06/14,"2014250069",Oliola,1.220835825380000,1.230953155040000,41.902981824199998,41.915700000000001,"2014",990236.975423999945633
"2",22/07/12,"2012170121",PORTBOU,3.159652135220000,3.172420663850000,42.429655647399997,42.436199999999999,"2012",837595.682446000049822
"2",15/07/05,"2005080252",Navarcles,1.906294974850000,1.912806777140000,41.769149202300000,41.777999999999999,"2005",580521.908273000037298
"2",17/07/12,"2012080310",CALDERS,1.965737750500000,1.976523704330000,41.778771547100000,41.787900000000000,"2012",531749.720350999967195
"2",26/05/91,L91004005,Coll de Nargó,1.223634279420000,1.236532782940000,42.164123749399998,42.175199999999997,"1991",1059542.999049999983981
"2",02/08/86,"258600206",Oliana,1.318174193520000,1.363130656220000,42.048982838299999,42.094900000000003,"1986",12188472.353000000119209
"2",08/04/99,"1999170057",Colera,3.141360594110000,3.162046584000000,42.403442160300003,42.417400000000001,"1999",2918572.464600000064820
"2",03/08/88,T0880051,Vila-Seca,1.147456739210000,1.173194323970000,41.072995953499998,41.085599999999999,"1988",1481118.890309999929741
"2",19/07/86,"178600066",Avinyonet de Puigventós,2.927030942500000,2.939469929030000,42.247949543799997,42.265099999999997,"1986",1852131.798690000083297
"2",04/07/94,"894234",Sabadell,2.123510219850000,2.171010726110000,41.563881976200001,41.582599999999999,"1994",6630307.822739999741316
"2",05/07/05,"2005080219",Barcelona,2.151685871800000,2.158597560700000,41.441438919299998,41.445700000000002,"2005",155956.947175000008428
"2",07/11/09,"2009430121",Sant Jaume dels Domenys,1.532651677530000,1.554847592900000,41.311943126700001,41.322000000000003,"2009",1795067.046829999890178
"2",30/03/90,G90031005,PARDINES,2.228278978470000,2.234638089240000,42.311290898000003,42.316200000000002,"1990",288417.609302000026219
"2",13/05/97,"1997080237",Sant Pere de Ribes,1.720496360690000,1.754623282150000,41.258081162899998,41.270200000000003,"1997",2350536.742930000182241
"2",07/07/91,T91008007,Vilanova d'Escornalbou,0.919468177130000,0.939393986860000,41.093367772800001,41.112600000000000,"1991",2958922.731339999940246
"2",24/06/12,"2012080307",Barcelona,2.166494983260000,2.173381638920000,41.448225667599999,41.451799999999999,"2012",183074.827541000006022
"2",11/04/94,"4394132",Ulldecona,0.461242244790000,0.476775772810000,40.627681635099997,40.637400000000000,"1994",1268405.816929999971762
"2",03/03/05,"2005080094",Marganell,1.790635101240000,1.795987249320000,41.642203424999998,41.648499999999999,"2005",264494.777279999980237
"2",07/04/94,"4394061",Roquetes,0.397737367490000,0.404155422700000,40.784639222800003,40.791899999999998,"1994",438563.424997000023723
"2",28/07/98,"1998080208",Barcelona,2.113505395360000,2.118663374330000,41.407914694900001,41.418100000000003,"1998",373325.434943999978714
"2",11/07/06,"2006250111",Bassella,1.318701252990000,1.344606978920000,42.027249327699998,42.041899999999998,"2006",2588143.611000000033528
"2",22/06/89,T89037006,PRAT DE COMTE,0.444950677750000,0.496941058400000,40.956167637000000,40.993699999999997,"1989",16522286.364900000393391
"2",14/11/04,"2004170107",Girona,2.830011718740000,2.836952524640000,41.968483963399997,41.975200000000001,"2004",278579.842979000008199
"2",09/04/94,"894060",Sitges,1.861856325280000,1.897200688220000,41.241310083400002,41.256399999999999,"1994",2388504.994959999807179
"2",14/02/08,"2008250042",Bossòst,0.662193862670000,0.695484894880000,42.789811392499999,42.801600000000001,"2008",2516488.570009999908507
"2",31/07/91,T91030010,Tivissa,0.821769317370000,0.869908234560000,41.078467419900001,41.099800000000002,"1991",7847922.264130000956357
"2",22/03/09,"2009250094",Lladorre,1.272422758550000,1.289934880140000,42.614153378600001,42.623899999999999,"2009",1546817.433299999916926
"2",01/07/94,"894492",Calders,1.984917855120000,2.015101893770000,41.773794861600003,41.801499999999997,"1994",5200543.438910000026226
"2",09/03/12,"2012170122",SANTA CRISTINA D'ARO,2.925497749330000,2.958141629210000,41.769064239000002,41.812600000000003,"2012",5919175.455590000376105
"2",14/09/17,"2017080211",Sant Martí Sarroca,1.599374402380000,1.604180921560000,41.367554069500002,41.371600000000001,"2017",175768.438105999986874
"2",06/08/03,"2003080254",Els Hostalets de Pierola,1.808497245670000,1.826039105510000,41.511773052800002,41.527700000000003,"2003",1370970.258399999933317
"2",28/07/86,"438600302",Montblanc,1.211984820990000,1.231561272430000,41.347828144600001,41.372100000000003,"1986",2640550.126610000152141
"2",23/07/95,"895161",Teià,2.317359286270000,2.325728668610000,41.509705045899999,41.517400000000002,"1995",653097.047651999979280
"2",29/06/93,"930800140",Castellbisbal,1.966945701780000,1.982789874690000,41.480397200100001,41.490900000000003,"1993",1428743.027759999968112
"2",18/07/03,"2003170093",Girona,2.845187703980000,2.850911609500000,41.974285991400002,41.981000000000002,"2003",357913.300240000011399
"2",18/03/00,"2000170063",Montagut,2.548877914380000,2.556201172330000,42.322418092299998,42.329400000000000,"2000",321752.745984999986831
"2",05/08/94,"894344",Castellar del Vallès,2.072579256950000,2.078324894890000,41.585212236099999,41.591000000000001,"1994",165058.191716000001179
"2",24/07/09,"2009080286",Pujalt,1.419981809290000,1.457282519950000,41.683078387099997,41.689200000000000,"2009",1502330.341770000057295
"2",01/07/15,"2015080224",Barcelona,2.146657661030000,2.153048198900000,41.441704047800002,41.448099999999997,"2015",358522.548727000015788
